Car	Key	Me	Manteo	Kudos	Wiki
1990 Nissan Pulsar GTI-R                                           	Mass	1240	2734 lb | 1240 kg		
1990 Nissan Pulsar GTI-R                                           	Doors	3	1		
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Nickname		#33 Nissan 300ZX		
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Power	507	680 hp | 507 kW		
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Torque	690	508 ftlb | 688 Nm		
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Mass	1245	2744 lb | 1244 kg		
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Doors	2	1		
1987 Nissan Skyline GTS-R (HR31)                                   	Power	154	206 hp | 153 kW		
1987 Nissan Skyline GTS-R (HR31)                                   	Mass	1345	2965 lb | 1344 kg		
1987 Nissan Skyline GTS-R (HR31)                                   	Doors	2	1		
1985 Nissan #83 GTP ZX-Turbo                                       	Nickname		#83 GTP ZX-Turbo		
1985 Nissan #83 GTP ZX-Turbo                                       	Power	478	641 hp | 477 kW		
1985 Nissan #83 GTP ZX-Turbo                                       	Mass	951	2096 lb | 950 kg		
1985 Nissan #83 GTP ZX-Turbo                                       	Doors	2	1		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Nickname		#11 Skyline '84		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Power	419	562 hp | 419 kW		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Torque	539	397 ftlb | 538 Nm		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Mass	1005	2216 lb | 1005 kg		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Displ	2,1	2100		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Doors	2	1		
1984 Nissan #20 Bluebird Super Silhouette                          	Nickname		#20 Bluebird		
1984 Nissan #20 Bluebird Super Silhouette                          	Power	419	562 hp | 419 kW		
1984 Nissan #20 Bluebird Super Silhouette                          	Torque	539	397 ftlb | 538 Nm		
1984 Nissan #20 Bluebird Super Silhouette                          	Mass	1000	2205 lb | 1000 kg		
1984 Nissan #20 Bluebird Super Silhouette                          	Displ	2,1	2100		
1984 Nissan #20 Bluebird Super Silhouette                          	Doors	2	1		
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette         	Power	419	562 hp | 419 kW		
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette         	Mass	1050	2315 lb | 1050 kg		
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette         	Displ	2,1	2100		
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette         	Doors	2	1		
1973 Nissan Skyline H/T 2000GT-R (KPGC110 _Kenmeri_)               	Power	118	158 hp | 117 kW		
1973 Nissan Skyline H/T 2000GT-R (KPGC110 _Kenmeri_)               	Mass	1145	2524 lb | 1144 kg		
1973 Nissan Skyline H/T 2000GT-R (KPGC110 _Kenmeri_)               	Doors	2	1		
1971 Nissan Skyline 2000GT-R (PGC10 _Hakosuka_)                    	Power	119	160 hp | 119 kW		
1971 Nissan Skyline 2000GT-R (PGC10 _Hakosuka_)                    	Mass	1100	2425 lb | 1099 kg		
1971 Nissan Skyline 2000GT-R (PGC10 _Hakosuka_)                    	Doors	2	1		
1969 Nissan #21 Nissan Racing R382                                 	Nickname		#21 Nissan R382		
1969 Nissan #21 Nissan Racing R382                                 	Power	441	592 hp | 441 kW		
1969 Nissan #21 Nissan Racing R382                                 	Torque	608	448 ftlb | 607 Nm		
1969 Nissan #21 Nissan Racing R382                                 	Mass	966	2129 lb | 965 kg		
1969 Nissan #21 Nissan Racing R382                                 	Doors	2	1		
1969 Nissan Fairlady Z 432 (S30)                                   	Power	119	160 hp | 119 kW		
1969 Nissan Fairlady Z 432 (S30)                                   	Mass	1047	2308 lb | 1046 kg		
1969 Nissan Fairlady Z 432 (S30)                                   	Doors	2	1		
1967 Nissan R380 II                                                	Power	162	217 hp | 161 kW		
1967 Nissan R380 II                                                	Mass	640	1411 lb | 640 kg		
1967 Nissan R380 II                                                	Doors	2	1		
1990 Oldsmobile #75 Cutlass Supreme Trans Am                       	Model	#75 Cutlass Supreme Trans Am	#75 Cutlass Supreme Trans Am		#75 Cutlass Supreme Trans AM
1990 Oldsmobile #75 Cutlass Supreme Trans Am                       	Power	485	650 hp | 484 kW		
1990 Oldsmobile #75 Cutlass Supreme Trans Am                       	Mass	1280	2822 lb | 1280 kg		
1990 Oldsmobile #75 Cutlass Supreme Trans Am                       	Displ	5,9	5900		
1990 Oldsmobile #75 Cutlass Supreme Trans Am                       	Doors	2	1		
1969 Oldsmobile Hurst/Olds 442                                     	Power	286	384 hp | 286 kW		
1969 Oldsmobile Hurst/Olds 442                                     	Torque	678	500 ftlb | 677 Nm		
1969 Oldsmobile Hurst/Olds 442                                     	Mass	1749	3855 lb | 1748 kg		
1969 Oldsmobile Hurst/Olds 442                                     	Displ	7,4	7446		
1969 Oldsmobile Hurst/Olds 442                                     	Doors	2	1		
1979 Opel Kadett C GT/E                                            	Power	85	114 hp | 85 kW		
1979 Opel Kadett C GT/E                                            	Mass	920	2028 lb | 919 kg		
1979 Opel Kadett C GT/E                                            	Doors	2	1		
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Power	450	603 hp | 449 kW		
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Torque	555	409 ftlb | 554 Nm		
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Mass	956	2108 lb | 956 kg		
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Displ	4,2	4200		
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Doors	2	1		
2022 Pagani Huayra R                                               	Power	625	838 hp | 624 kW		
2022 Pagani Huayra R                                               	Torque	750	553 ftlb | 749 Nm		
2022 Pagani Huayra R                                               	Mass	1110	2447 lb | 1109 kg		
2022 Pagani Huayra R                                               	Doors	2	1		
2016 Pagani Huayra BC                                              	Power	552	740 hp | 551 kW		
2016 Pagani Huayra BC                                              	Mass	1218	2685 lb | 1217 kg		
2016 Pagani Huayra BC                                              	Doors	2	1		
2009 Pagani Zonda Cinque Roadster                                  	Power	498	678 hp | 505 kW		
2009 Pagani Zonda Cinque Roadster                                  	Torque	780	575 ftlb | 779 Nm		
2009 Pagani Zonda Cinque Roadster                                  	Mass	1280	2858 lb | 1296 kg		
2009 Pagani Zonda Cinque Roadster                                  	Displ	7,3	7291		
2009 Pagani Zonda Cinque Roadster                                  	Doors	2	1		
2018 Peugeot #7 DG Sport Compétition 308                           	Year	2018	2018		2019 
2018 Peugeot #7 DG Sport Compétition 308                           	Power	256	343 hp | 255 kW		
2018 Peugeot #7 DG Sport Compétition 308                           	Mass	1265	2789 lb | 1265 kg		
2018 Peugeot #7 DG Sport Compétition 308                           	Displ	1,6	1600		
2018 Peugeot #7 DG Sport Compétition 308                           	Doors	5	1		
2011 Peugeot 308 GTI                                               	Nickname		Peugeot 308 GTI		
2011 Peugeot 308 GTI                                               	Power	147	197 hp | 146 kW		
2011 Peugeot 308 GTI                                               	Mass	1412	3113 lb | 1412 kg		
2011 Peugeot 308 GTI                                               	Displ	1,6	1600		
2011 Peugeot 308 GTI                                               	Doors	5	1		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Nickname		#3 Peugeot 905C		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Power	478	641 hp | 477 kW		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Torque	487	359 ftlb | 486 Nm		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Mass	825	1819 lb | 825 kg		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Displ	3,5	3500		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Doors	2	1		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Topless	False	True		
1984 Peugeot 205 Turbo 16                                          	Power	149	200 hp | 149 kW		
1984 Peugeot 205 Turbo 16                                          	Mass	1145	2524 lb | 1144 kg		
1984 Peugeot 205 Turbo 16                                          	Displ	1,8	1775		
1984 Peugeot 205 Turbo 16                                          	Doors	3	1		
1971 Plymouth Cuda 426 HEMI                                        	Model	Cuda 426 HEMI	Cuda 426 HEMI		Cuda 426 Hemi
1971 Plymouth Cuda 426 HEMI                                        	Power	317	425 hp | 316 kW		
1971 Plymouth Cuda 426 HEMI                                        	Mass	1760	3880 lb | 1759 kg		
1971 Plymouth Cuda 426 HEMI                                        	Doors	2	1		
1971 Plymouth GTX 426 HEMI                                         	Model	GTX 426 HEMI	GTX 426 HEMI		GTX 426 Hemi
1971 Plymouth GTX 426 HEMI                                         	Power	317	425 hp | 316 kW		
1971 Plymouth GTX 426 HEMI                                         	Torque	665	490 ftlb | 664 Nm		
1971 Plymouth GTX 426 HEMI                                         	Mass	1665	3670 lb | 1664 kg		
1971 Plymouth GTX 426 HEMI                                         	Doors	2	1		
2002 Pontiac Firebird Trans Am Ram Air                             	Power	242	325 hp | 242 kW		
2002 Pontiac Firebird Trans Am Ram Air                             	Torque	475	350 ftlb | 474 Nm		
2002 Pontiac Firebird Trans Am Ram Air                             	Mass	1585	3495 lb | 1585 kg		
2002 Pontiac Firebird Trans Am Ram Air                             	Displ	5,7	5700		
2002 Pontiac Firebird Trans Am Ram Air                             	Doors	2	1		
1987 Pontiac Firebird Trans Am GTA                                 	Power	157	210 hp | 156 kW		
1987 Pontiac Firebird Trans Am GTA                                 	Mass	1601	3530 lb | 1601 kg		
1987 Pontiac Firebird Trans Am GTA                                 	Displ	5,7	5733		
1987 Pontiac Firebird Trans Am GTA                                 	Doors	2	1		
1973 Pontiac Firebird Trans Am SD-455                              	Power	278	372 hp | 277 kW		
1973 Pontiac Firebird Trans Am SD-455                              	Torque	651	480 ftlb | 650 Nm		
1973 Pontiac Firebird Trans Am SD-455                              	Mass	1676	3695 lb | 1676 kg		
1973 Pontiac Firebird Trans Am SD-455                              	Displ	7,5	7456		
1973 Pontiac Firebird Trans Am SD-455                              	Doors	2	1		
1969 Pontiac Firebird Trans Am                                     	Power	257	345 hp | 257 kW		
1969 Pontiac Firebird Trans Am                                     	Torque	584	430 ftlb | 583 Nm		
1969 Pontiac Firebird Trans Am                                     	Mass	1552	3422 lb | 1552 kg		
1969 Pontiac Firebird Trans Am                                     	Displ	6,6	6600		
1969 Pontiac Firebird Trans Am                                     	Doors	2	1		
1969 Pontiac GTO Judge                                             	Power	272	365 hp | 272 kW		
1969 Pontiac GTO Judge                                             	Torque	604	445 ftlb | 603 Nm		
1969 Pontiac GTO Judge                                             	Mass	1654	3647 lb | 1654 kg		
1969 Pontiac GTO Judge                                             	Displ	6,5	6548		
1969 Pontiac GTO Judge                                             	Doors	2	1		
2024 Porsche #5 Porsche Penske Motorsport 963                      	Nickname				
2024 Porsche #5 Porsche Penske Motorsport 963                      	Power	500	 hp | -2147483648 kW		
2024 Porsche #5 Porsche Penske Motorsport 963                      	Torque	660	 ftlb | -2147483648 Nm		
2024 Porsche #5 Porsche Penske Motorsport 963                      	Mass	1120	 lb | -2147483648 kg		
2024 Porsche #5 Porsche Penske Motorsport 963                      	Displ	4,6			
2022 Porsche 718 Cayman GT4 RS (982)                               	Nickname		P. 718 GT4 '22		
2022 Porsche 718 Cayman GT4 RS (982)                               	Power	368	493 hp | 367 kW		
2022 Porsche 718 Cayman GT4 RS (982)                               	Mass	1415	3120 lb | 1415 kg		
2022 Porsche 718 Cayman GT4 RS (982)                               	Doors	2	1		
2021 Porsche 911 GT3 (992)                                         	Power	375	503 hp | 375 kW		
2021 Porsche 911 GT3 (992)                                         	Mass	1435	3164 lb | 1435 kg		
2021 Porsche 911 GT3 (992)                                         	Doors	2	1		
2021 Porsche Mission R                                             	Power	500	671 hp | 500 kW		
2021 Porsche Mission R                                             	Torque	1005	741 ftlb | 1004 Nm		
2021 Porsche Mission R                                             	Mass	1500	3307 lb | 1500 kg		
2021 Porsche Mission R                                             	Displ	0	0		
2021 Porsche Mission R                                             	Doors	2	1		
2020 Porsche Taycan Turbo S                                        	Nickname		Porsche Taycan S		
2020 Porsche Taycan Turbo S                                        	Power	561	752 hp | 560 kW		
2020 Porsche Taycan Turbo S                                        	Mass	2323	5121 lb | 2322 kg		
2020 Porsche Taycan Turbo S                                        	Displ	0	0		
2020 Porsche Taycan Turbo S                                        	Doors	4	1		
2019 Porsche #70 Porsche Motorsport 935                            	Nickname		#70 Porsche 935		
2019 Porsche #70 Porsche Motorsport 935                            	Power	515	691 hp | 515 kW		
2019 Porsche #70 Porsche Motorsport 935                            	Torque	746	550 ftlb | 745 Nm		
2019 Porsche #70 Porsche Motorsport 935                            	Mass	1380	3042 lb | 1379 kg		
2019 Porsche #70 Porsche Motorsport 935                            	Displ	3,8	3800		
2019 Porsche #70 Porsche Motorsport 935                            	Doors	2	1		
2019 Porsche 911 Carrera S (992)                                   	Power	331	444 hp | 331 kW		
2019 Porsche 911 Carrera S (992)                                   	Mass	1480	3261 lb | 1479 kg		
2019 Porsche 911 Carrera S (992)                                   	Doors	2	1		
2019 Porsche 911 GT3 RS (992)                                      	Nickname		P. 911 GT3 RS 19		
2019 Porsche 911 GT3 RS (992)                                      	PI	756	756		803
2019 Porsche 911 GT3 RS (992)                                      	Power	383	514 hp | 383 kW		
2019 Porsche 911 GT3 RS (992)                                      	Mass	1430	3153 lb | 1430 kg		
2019 Porsche 911 GT3 RS (992)                                      	Doors	2	1		
2019 Porsche 911 Speedster (991.2)                                 	Power	375	503 hp | 375 kW		
2019 Porsche 911 Speedster (991.2)                                 	Torque	470	346 ftlb | 469 Nm		
2019 Porsche 911 Speedster (991.2)                                 	Mass	1465	3230 lb | 1465 kg		
2019 Porsche 911 Speedster (991.2)                                 	Doors	2	1		
2019 Porsche 911 Speedster (991.2)                                 	Topless	False	True		
2018 Porsche #73 Park Place Motorsports 911 GT3 R (991.2)          	Power	368	493 hp | 367 kW		
2018 Porsche #73 Park Place Motorsports 911 GT3 R (991.2)          	Mass	1310	2887 lb | 1309 kg		
2018 Porsche #73 Park Place Motorsports 911 GT3 R (991.2)          	Doors	2	1		
2018 Porsche 718 Cayman GTS (982)                                  	Power	269	361 hp | 269 kW		
2018 Porsche 718 Cayman GTS (982)                                  	Torque	430	317 ftlb | 429 Nm		
2018 Porsche 718 Cayman GTS (982)                                  	Mass	1405	3097 lb | 1404 kg		
2018 Porsche 718 Cayman GTS (982)                                  	Displ	2,5	2497		
2018 Porsche 718 Cayman GTS (982)                                  	Doors	2	1		
2018 Porsche 911 GT2 RS (991.2)                                    	PI	803	803		900
2018 Porsche 911 GT2 RS (991.2)                                    	S	7.1	7.1		9.1
2018 Porsche 911 GT2 RS (991.2)                                    	B	5.1	5.1		5.9
2018 Porsche 911 GT2 RS (991.2)                                    	H	4.8	4.8		5.6
2018 Porsche 911 GT2 RS (991.2)                                    	A	7.4	7.4		8.3
2018 Porsche 911 GT2 RS (991.2)                                    	Power	515	691 hp | 515 kW		
2018 Porsche 911 GT2 RS (991.2)                                    	Torque	750	553 ftlb | 749 Nm		
2018 Porsche 911 GT2 RS (991.2)                                    	Mass	1450	3197 lb | 1450 kg		
2018 Porsche 911 GT2 RS (991.2)                                    	Displ	3,8	3800		
2018 Porsche 911 GT2 RS (991.2)                                    	Doors	2	1		
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	Power	780	1046 hp | 780 kW		
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	Mass	1465	3230 lb | 1465 kg		
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	Displ	3,8	3800		
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	Doors	2	1		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Power	671	755 hp | 563 kW		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Torque	1493	923 ftlb | 1251 Nm		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Mass	922	2032 lb | 921 kg		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Doors	2	1		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Nickname		#92 Porsche RSR		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Power	375	503 hp | 375 kW		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Torque	462	340 ftlb | 460 Nm		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Mass	1319	2908 lb | 1319 kg		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Doors	2	1		
2017 Porsche Panamera Turbo (971)                                  	Power	410	550 hp | 410 kW		
2017 Porsche Panamera Turbo (971)                                  	Torque	769	567 ftlb | 768 Nm		
2017 Porsche Panamera Turbo (971)                                  	Mass	1995	4398 lb | 1994 kg		
2017 Porsche Panamera Turbo (971)                                  	Doors	4	1		
2016 Porsche 911 GT3 RS (991.1)                                    	Power	368	493 hp | 367 kW		
2016 Porsche 911 GT3 RS (991.1)                                    	Torque	460	339 ftlb | 459 Nm		
2016 Porsche 911 GT3 RS (991.1)                                    	Mass	1420	3131 lb | 1420 kg		
2016 Porsche 911 GT3 RS (991.1)                                    	Doors	2	1		
2015 Porsche #91 Porsche Team Manthey 991 RSR (991.1)              	Power	365	490 hp | 365 kW		
2015 Porsche #91 Porsche Team Manthey 991 RSR (991.1)              	Mass	1306	2880 lb | 1306 kg		
2015 Porsche #91 Porsche Team Manthey 991 RSR (991.1)              	Doors	2	1		
2015 Porsche Cayman GTS                                            	Power	254	340 hp | 253 kW		
2015 Porsche Cayman GTS                                            	Torque	380	280 ftlb | 379 Nm		
2015 Porsche Cayman GTS                                            	Mass	1345	2965 lb | 1344 kg		
2015 Porsche Cayman GTS                                            	Displ	3,4	3436		
2015 Porsche Cayman GTS                                            	Doors	2	1		
2014 Porsche 911 Turbo S (991.1)                                   	Nickname		911 Turbo '14		
2014 Porsche 911 Turbo S (991.1)                                   	Power	418	560 hp | 417 kW		
2014 Porsche 911 Turbo S (991.1)                                   	Torque	750	553 ftlb | 749 Nm		
2014 Porsche 911 Turbo S (991.1)                                   	Mass	1636	3607 lb | 1636 kg		
2014 Porsche 911 Turbo S (991.1)                                   	Displ	3,8	3800		
2014 Porsche 911 Turbo S (991.1)                                   	Doors	2	1		
2014 Porsche 918 Spyder                                            	Nickname		Porsche 918		
2014 Porsche 918 Spyder                                            	Power	661	887 hp | 661 kW		
2014 Porsche 918 Spyder                                            	Torque	1124	829 ftlb | 1123 Nm		
2014 Porsche 918 Spyder                                            	Mass	1675	3692 lb | 1674 kg		
2014 Porsche 918 Spyder                                            	Displ	4,6	4593		
2014 Porsche 918 Spyder                                            	Doors	2	1		
2012 Porsche 911 GT2 RS (997.2)                                    	Nickname		911 GT2 RS '12		
2012 Porsche 911 GT2 RS (997.2)                                    	Power	456	611 hp | 455 kW		
2012 Porsche 911 GT2 RS (997.2)                                    	Torque	700	516 ftlb | 699 Nm		
2012 Porsche 911 GT2 RS (997.2)                                    	Mass	1370	3020 lb | 1369 kg		
2012 Porsche 911 GT2 RS (997.2)                                    	Displ	3,6	3600		
2012 Porsche 911 GT2 RS (997.2)                                    	Doors	2	1		
2007 Porsche 911 GT3 (997.1)                                       	Power	309	409 hp | 304 kW		
2007 Porsche 911 GT3 (997.1)                                       	Torque	405	298 ftlb | 404 Nm		
2007 Porsche 911 GT3 (997.1)                                       	Mass	1395	3075 lb | 1394 kg		
2007 Porsche 911 GT3 (997.1)                                       	Displ	3,6	3600		
2007 Porsche 911 GT3 (997.1)                                       	Doors	2	1		
2004 Porsche 911 GT3 (996)                                         	Power	284	381 hp | 284 kW		
2004 Porsche 911 GT3 (996)                                         	Mass	1433	3159 lb | 1432 kg		
2004 Porsche 911 GT3 (996)                                         	Displ	3,6	3600		
2004 Porsche 911 GT3 (996)                                         	Doors	2	1		
2003 Porsche Carrera GT                                            	Nickname		P.CarreraGT '03		
2003 Porsche Carrera GT                                            	Power	451	605 hp | 451 kW		
2003 Porsche Carrera GT                                            	Torque	590	435 ftlb | 589 Nm		
2003 Porsche Carrera GT                                            	Mass	1478	3258 lb | 1477 kg		
2003 Porsche Carrera GT                                            	Displ	5,7	5733		
2003 Porsche Carrera GT                                            	Doors	2	1		
1997 Porsche 911 GT1 Strassenversion (996)                         	Nickname		P. 911 GT1 '97		
1997 Porsche 911 GT1 Strassenversion (996)                         	Power	400	536 hp | 399 kW		
1997 Porsche 911 GT1 Strassenversion (996)                         	Mass	1200	2646 lb | 1200 kg		
1997 Porsche 911 GT1 Strassenversion (996)                         	Displ	3,2	3163		
1997 Porsche 911 GT1 Strassenversion (996)                         	Doors	2	1		
1995 Porsche 911 GT2 (993)                                         	Nickname		911 GT2 '95		
1995 Porsche 911 GT2 (993)                                         	Power	316	424 hp | 316 kW		
1995 Porsche 911 GT2 (993)                                         	Torque	540	398 ftlb | 539 Nm		
1995 Porsche 911 GT2 (993)                                         	Mass	1295	2855 lb | 1295 kg		
1995 Porsche 911 GT2 (993)                                         	Displ	3,6	3600		
1995 Porsche 911 GT2 (993)                                         	Doors	2	1		
1993 Porsche 911 Turbo S Leichtbau (964)                           	Power	284	381 hp | 284 kW		
1993 Porsche 911 Turbo S Leichtbau (964)                           	Mass	1290	2844 lb | 1290 kg		
1993 Porsche 911 Turbo S Leichtbau (964)                           	Displ	3,3	3300		
1993 Porsche 911 Turbo S Leichtbau (964)                           	Doors	2	1		
1993 Porsche 928 GTS                                               	Power	257	345 hp | 257 kW		
1993 Porsche 928 GTS                                               	Mass	1630	3594 lb | 1630 kg		
1993 Porsche 928 GTS                                               	Displ	5,4	5397		
1993 Porsche 928 GTS                                               	Doors	2	1		
1993 Porsche 968 Turbo S                                           	Power	227	305 hp | 227 kW		
1993 Porsche 968 Turbo S                                           	Mass	1300	2866 lb | 1299 kg		
1993 Porsche 968 Turbo S                                           	Doors	2	1		
1989 Porsche 944 Turbo                                             	Power	184	247 hp | 184 kW		
1989 Porsche 944 Turbo                                             	Torque	350	258 ftlb | 349 Nm		
1989 Porsche 944 Turbo                                             	Mass	1413	3115 lb | 1412 kg		
1989 Porsche 944 Turbo                                             	Displ	2,5	2479		
1989 Porsche 944 Turbo                                             	Doors	2	1		
1987 Porsche #17 Porsche AG 962C                                   	Model	#17 Porsche AG 962C	#17 Porsche AG 962c		#17 Porsche AG 962C
1987 Porsche #17 Porsche AG 962C                                   	Nickname		#17 Porsche 962C		
1987 Porsche #17 Porsche AG 962C                                   	Power	537	720 hp | 536 kW		
1987 Porsche #17 Porsche AG 962C                                   	Torque	801	590 ftlb | 799 Nm		
1987 Porsche #17 Porsche AG 962C                                   	Mass	890	1962 lb | 889 kg		
1987 Porsche #17 Porsche AG 962C                                   	Doors	2	1		
1987 Porsche 959                                                   	Nickname		Porsche 959		
1987 Porsche 959                                                   	Power	336	450 hp | 335 kW		
1987 Porsche 959                                                   	Mass	1447	3190 lb | 1446 kg		
1987 Porsche 959                                                   	Displ	2,8	2849		
1987 Porsche 959                                                   	Doors	2	1		
1983 Porsche #11 John Fitzpatrick Racing 956                       	Power	462	620 hp | 462 kW		
1983 Porsche #11 John Fitzpatrick Racing 956                       	Torque	601	443 ftlb | 600 Nm		
1983 Porsche #11 John Fitzpatrick Racing 956                       	Mass	894	1971 lb | 894 kg		
1983 Porsche #11 John Fitzpatrick Racing 956                       	Displ	2,6	2600		
1983 Porsche #11 John Fitzpatrick Racing 956                       	Doors	2	1		
1982 Porsche 911 Turbo 3.3 (930)                                   	Power	221	296 hp | 220 kW		
1982 Porsche 911 Turbo 3.3 (930)                                   	Mass	1300	2866 lb | 1299 kg		
1982 Porsche 911 Turbo 3.3 (930)                                   	Displ	3,3	3299		
1982 Porsche 911 Turbo 3.3 (930)                                   	Doors	2	1		
1980 Porsche 924 Carrera GTS                                       	Power	183	245 hp | 182 kW		
1980 Porsche 924 Carrera GTS                                       	Torque	335	247 ftlb | 334 Nm		
1980 Porsche 924 Carrera GTS                                       	Mass	1120	2469 lb | 1119 kg		
1980 Porsche 924 Carrera GTS                                       	Doors	2	1		
1974 Porsche #1 911 RSR                                            	Power	246	330 hp | 246 kW		
1974 Porsche #1 911 RSR                                            	Torque	314	231 ftlb | 313 Nm		
1974 Porsche #1 911 RSR                                            	Mass	982	2166 lb | 982 kg		
1974 Porsche #1 911 RSR                                            	Doors	2	1		
1973 Porsche 911 Carrera RS                                        	Power	154	207 hp | 154 kW		
1973 Porsche 911 Carrera RS                                        	Torque	255	188 ftlb | 254 Nm		
1973 Porsche 911 Carrera RS                                        	Mass	1111	2450 lb | 1111 kg		
1973 Porsche 911 Carrera RS                                        	Displ	2,7	2687		
1973 Porsche 911 Carrera RS                                        	Doors	2	1		
1970 Porsche #3 917 LH                                             	Power	448	601 hp | 448 kW		
1970 Porsche #3 917 LH                                             	Torque	563	415 ftlb | 562 Nm		
1970 Porsche #3 917 LH                                             	Mass	927	2044 lb | 927 kg		
1970 Porsche #3 917 LH                                             	Doors	2	1		
1970 Porsche 914/6                                                 	Power	93	125 hp | 93 kW		
1970 Porsche 914/6                                                 	Torque	178	131 ftlb | 177 Nm		
1970 Porsche 914/6                                                 	Mass	996	2195 lb | 995 kg		
1970 Porsche 914/6                                                 	Doors	2	1		
1960 Porsche 718 RS 60                                             	Power	119	160 hp | 119 kW		
1960 Porsche 718 RS 60                                             	Torque	163	120 ftlb | 162 Nm		
1960 Porsche 718 RS 60                                             	Mass	581	1280 lb | 580 kg		
1960 Porsche 718 RS 60                                             	Displ	1,6	1587		
1960 Porsche 718 RS 60                                             	Doors	2	1		
1957 Porsche 356A Speedster                                        	Power	45	60 hp | 44 kW		
1957 Porsche 356A Speedster                                        	Torque	110	81 ftlb | 109 Nm		
1957 Porsche 356A Speedster                                        	Mass	760	1676 lb | 760 kg		
1957 Porsche 356A Speedster                                        	Displ	1,6	1582		
1957 Porsche 356A Speedster                                        	Doors	2	1		
1955 Porsche 550 Spyder                                            	Power	81	109 hp | 81 kW		
1955 Porsche 550 Spyder                                            	Torque	129	95 ftlb | 128 Nm		
1955 Porsche 550 Spyder                                            	Mass	685	1510 lb | 684 kg		
1955 Porsche 550 Spyder                                            	Displ	1,5	1498		
1955 Porsche 550 Spyder                                            	Doors	2	1		
2015 Radical RXC Turbo                                             	Nickname		Radical RXC		
2015 Radical RXC Turbo                                             	Power	339	454 hp | 338 kW		
2015 Radical RXC Turbo                                             	Torque	678	500 ftlb | 677 Nm		
2015 Radical RXC Turbo                                             	Mass	940	2072 lb | 939 kg		
2015 Radical RXC Turbo                                             	Displ	3,5	3498		
2015 Radical RXC Turbo                                             	Doors	2	1		
2019 RAESR Tachyon Speed                                           	Power	933	1251 hp | 932 kW		
2019 RAESR Tachyon Speed                                           	Torque	4953	3650 ftlb | 4948 Nm		
2019 RAESR Tachyon Speed                                           	Mass	1338	2950 lb | 1338 kg		
2019 RAESR Tachyon Speed                                           	Displ	0	0		
2018 Renault Megane R.S.                                           	Power	205	275 hp | 205 kW		
2018 Renault Megane R.S.                                           	Mass	1430	3153 lb | 1430 kg		
2018 Renault Megane R.S.                                           	Displ	1,8	1798		
2018 Renault Megane R.S.                                           	Doors	5	1		
2016 Renault Clio R.S. 16 Concept                                  	Power	201	270 hp | 201 kW		
2016 Renault Clio R.S. 16 Concept                                  	Mass	1205	2657 lb | 1205 kg		
2016 Renault Clio R.S. 16 Concept                                  	Doors	5	1		
2008 Renault Megane R26.R                                          	Model	Megane R26.R	Mégane R26.R		Mégane R26.R
2008 Renault Megane R26.R                                          	Nickname		Ren. Migane '08		
2008 Renault Megane R26.R                                          	Power	169	227 hp | 169 kW		
2008 Renault Megane R26.R                                          	Mass	1230	2712 lb | 1230 kg		
