Car	Key	Me	Manteo	Kudos	Wiki
2020 MG #20 MG6 XPower                                             	Mass	1260	2910 lb | 1320 kg	2778 lb | 1260 kg	
2020 MG #20 MG6 XPower                                             	Doors	4	1		
1966 MG MGB GT                                                     	Doors	2	1		
1958 MG MGA Twin-Cam                                               	Doors	2	1		
2021 Mini John Cooper Works GP                                     	Make	Mini	MINI	Mini	Mini
2021 Mini John Cooper Works GP                                     	B	2.8	2.8	2.0	2.8
2021 Mini John Cooper Works GP                                     	Doors	2	1		
2012 Mini John Cooper Works GP                                     	Make	Mini	MINI	Mini	Mini
2012 Mini John Cooper Works GP                                     	Torque	280	206 ftlb | 279 Nm		
2012 Mini John Cooper Works GP                                     	Doors	3	1		
1965 Mini Cooper S                                                 	Make	Mini	MINI	Mini	Mini
1965 Mini Cooper S                                                 	Doors	2	1		
2008 Mitsubishi Lancer Evolution X GSR                             	Doors	4	1		
2006 Mitsubishi Lancer Evolution IX MR                             	H	2.7	2.7	2.1	2.7
2006 Mitsubishi Lancer Evolution IX MR                             	Doors	4	1		
2004 Mitsubishi Lancer Evolution VIII MR                           	Power	206	277 hp | 207 kW	305 hp | 227 kW	
2004 Mitsubishi Lancer Evolution VIII MR                           	Mass	1400	3086 lb | 1400 kg	3109 lb | 1410 kg	
2004 Mitsubishi Lancer Evolution VIII MR                           	Doors	4	1		
1999 Mitsubishi Lancer Evolution VI GSR                            	Doors	4	1		
1998 Mitsubishi FTO GP Version R                                   	Mass	1150	2519 lb | 1143 kg	2535 lb | 1150 kg	
1998 Mitsubishi FTO GP Version R                                   	Doors	2	1		
1997 Mitsubishi GTO                                                	Mass	1695	3737 lb | 1695 kg	3704 lb | 1680 kg	
1997 Mitsubishi GTO                                                	Doors	2	1		
1995 Mitsubishi Eclipse GSX                                        	Doors	2	1		
1992 Mitsubishi Galant VR-4                                        	Mass	1483	3269 lb | 1483 kg	2976 lb | 1350 kg	
1992 Mitsubishi Galant VR-4                                        	Doors	2	1		
2016 NIO EP9                                                       	Nickname	NIO EP9	NIO EP9	NIO EP9 '16	
2016 NIO EP9                                                       	Displ	0	0		
2016 NIO EP9                                                       	Doors	2	1		
2023 Nissan Z (RZ34)                                               	Doors	2	1		
2020 Nissan GT-R NISMO (R35)                                       	Nickname	Nissan GTR '20	Nissan GTR '20	Nissan GT-R N 20	
2020 Nissan GT-R NISMO (R35)                                       	Doors	2	1		
2019 Nissan 370Z Nismo (Z34)                                       	Doors	2	1		
2018 Nissan Sentra NISMO                                           	Doors	4	1		
2017 Nissan Altima Racecar                                         	Nickname	#23 Nissan Altima	#23 Nissan Altima	Nissan Altima R	
2017 Nissan Altima Racecar                                         	Power	498	668 hp | 498 kW	350 hp | 261 kW	
2017 Nissan Altima Racecar                                         	Mass	1410	3109 lb | 1410 kg	3389 lb | 1537 kg	
2017 Nissan Altima Racecar                                         	Doors	4	1		
2017 Nissan GT-R (R35)                                             	Doors	2	1		
2015 Nissan #23 GT-R LM NISMO                                      	Power	573	768 hp | 573 kW	899 hp | 670 kW	
2015 Nissan #23 GT-R LM NISMO                                      	Torque	1206	889 ftlb | 1205 Nm		
2015 Nissan #23 GT-R LM NISMO                                      	Mass	970	2138 lb | 970 kg	2143 lb | 972 kg	
2015 Nissan #23 GT-R LM NISMO                                      	Doors	2	1		
2003 Nissan Fairlady Z (Z33)                                       	Doors	2	1		
2002 Nissan Skyline GT-R V-Spec II (R34)                           	B	2.7	2.7	2.1	2.7
2002 Nissan Skyline GT-R V-Spec II (R34)                           	Power	206	276 hp | 206 kW	327 hp | 244 kW	
2002 Nissan Skyline GT-R V-Spec II (R34)                           	Mass	1550	3417 lb | 1550 kg	3439 lb | 1560 kg	
2002 Nissan Skyline GT-R V-Spec II (R34)                           	Doors	2	1		
2000 Nissan Silvia Spec-R (S15)                                    	Doors	2	1		
1999 Nissan #23 NISMO Clarion R391                                 	Torque	618	455 ftlb | 617 Nm		
1999 Nissan #23 NISMO Clarion R391                                 	Mass	967	2133 lb | 968 kg	2132 lb | 967 kg	
1999 Nissan #23 NISMO Clarion R391                                 	Doors	0	1		
1998 Nissan R390 (GT1)                                             	Nickname	Nissan R390	Nissan R390	Nissan R390 '98	
1998 Nissan R390 (GT1)                                             	Doors	2	1		
1998 Nissan Silvia K's Aero (S14)                                  	Doors	2	1		
1997 Nissan Skyline GT-R V-Spec (R33)                              	Doors	2	1		
1994 Nissan Fairlady Z Version S Twin Turbo (Z32)                  	Nickname	Fairlady Z '94	Fairlady Z '94	Nissan Z '94	
1994 Nissan Fairlady Z Version S Twin Turbo (Z32)                  	Doors	2	1		
1994 Nissan Silvia K's (S14)                                       	Doors	2	1		
1993 Nissan 240SX SE (S13)                                         	Doors	2	1		
1993 Nissan Skyline GT-R V-Spec (R32 _Godzilla_)                   	Power	206	276 hp | 206 kW	320 hp | 239 kW	
1993 Nissan Skyline GT-R V-Spec (R32 _Godzilla_)                   	Drive	AWD	AWD	AWD	RWD
1993 Nissan Skyline GT-R V-Spec (R32 _Godzilla_)                   	Doors	2	1		
1992 Nissan Silvia CLUB K's (S13)                                  	Doors	2	1		
1991 Nissan #23 Nissan R91CP                                       	Nickname	#23 Nissan R91CP	#23 Nissan R91CP	Nissan #23 R91CP	
1991 Nissan #23 Nissan R91CP                                       	Power	597	671 hp | 500 kW	658 hp | 491 kW	
1991 Nissan #23 Nissan R91CP                                       	Mass	1005	2215 lb | 1005 kg	2056 lb | 933 kg	
1991 Nissan #23 Nissan R91CP                                       	Doors	2	1		
1990 Nissan Pulsar GTI-R                                           	Model	Pulsar GTI-R	Pulsar GTi-R	Pulsar GTi-R	Pulsar GTI-R
1990 Nissan Pulsar GTI-R                                           	Doors	3	1		
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Nickname	#33 Nissan 300ZX	#33 Nissan 300ZX	Nis. #33 300ZX	
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Power	507	680 hp | 507 kW	623 hp | 465 kW	
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Torque	690	508 ftlb | 689 Nm		
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Mass	1245	2744 lb | 1245 kg	2565 lb | 1163 kg	
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Doors	2	1		
1987 Nissan Skyline GTS-R (HR31)                                   	Doors	2	1		
1985 Nissan #83 GTP ZX-Turbo                                       	Nickname	#83 GTP ZX-Turbo	#83 GTP ZX-Turbo	Nissan #83 GTP	
1985 Nissan #83 GTP ZX-Turbo                                       	Power	478	641 hp | 478 kW	732 hp | 546 kW	
1985 Nissan #83 GTP ZX-Turbo                                       	Mass	951	2096 lb | 951 kg	1884 lb | 855 kg	
1985 Nissan #83 GTP ZX-Turbo                                       	Doors	2	1		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Nickname	#11 Skyline '84	#11 Skyline '84	Nis. #11 Skyline	
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Power	419	562 hp | 419 kW	606 hp | 452 kW	
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Torque	539	397 ftlb | 538 Nm		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Mass	1005	2216 lb | 1005 kg	2293 lb | 1040 kg	
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Doors	2	1		
1984 Nissan #20 Bluebird Super Silhouette                          	Nickname	#20 Bluebird	#20 Bluebird	Nis. #20 BB	
1984 Nissan #20 Bluebird Super Silhouette                          	Power	419	562 hp | 419 kW	668 hp | 498 kW	
1984 Nissan #20 Bluebird Super Silhouette                          	Torque	539	397 ftlb | 538 Nm		
1984 Nissan #20 Bluebird Super Silhouette                          	Doors	2	1		
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette         	Doors	2	1		
1973 Nissan Skyline H/T 2000GT-R (KPGC110 _Kenmeri_)               	Doors	2	1		
1971 Nissan Skyline 2000GT-R (PGC10 _Hakosuka_)                    	Doors	2	1		
1969 Nissan #21 Nissan Racing R382                                 	Nickname	#21 Nissan R382	#21 Nissan R382	Nissan #21 R382	
1969 Nissan #21 Nissan Racing R382                                 	Power	441	592 hp | 441 kW	598 hp | 446 kW	
1969 Nissan #21 Nissan Racing R382                                 	Torque	608	448 ftlb | 607 Nm		
1969 Nissan #21 Nissan Racing R382                                 	Mass	966	2129 lb | 966 kg	1727 lb | 783 kg	
1969 Nissan #21 Nissan Racing R382                                 	Doors	2	1		
1969 Nissan Fairlady Z 432 (S30)                                   	Doors	2	1		
1967 Nissan R380 II                                                	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1967 Nissan R380 II                                                	Doors	2	1		
1990 Oldsmobile #75 Cutlass Supreme Trans AM                       	Model	#75 Cutlass Supreme Trans AM	#75 Cutlass Supreme Trans Am	#75 Cutlass Supreme Trans AM	#75 Cutlass Supreme Trans AM
1990 Oldsmobile #75 Cutlass Supreme Trans AM                       	Doors	2	1		
1969 Oldsmobile Hurst/Olds 442                                     	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1969 Oldsmobile Hurst/Olds 442                                     	Doors	2	1		
1979 Opel Kadett C GT/E                                            	Power	85	114 hp | 85 kW	182 hp | 136 kW	
1979 Opel Kadett C GT/E                                            	Mass	920	2028 lb | 920 kg	1933 lb | 877 kg	
1979 Opel Kadett C GT/E                                            	Doors	2	1		
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Doors	2	1		
2022 Pagani Huayra R                                               	Doors	2	1		
2016 Pagani Huayra BC                                              	Doors	2	1		
2009 Pagani Zonda Cinque Roadster                                  	Power	498	678 hp | 506 kW	668 hp | 498 kW	
2009 Pagani Zonda Cinque Roadster                                  	Mass	1280	2858 lb | 1296 kg	2822 lb | 1280 kg	
2009 Pagani Zonda Cinque Roadster                                  	Doors	2	1		
2018 Peugeot #7 DG Sport Compétition 308                           	Year	2018	2018	2018	2019 
2018 Peugeot #7 DG Sport Compétition 308                           	Doors	5	1		
2011 Peugeot 308 GTI                                               	Nickname	Peugeot 308 GTI	Peugeot 308 GTI	Peugeot 308 '11	
2011 Peugeot 308 GTI                                               	Power	147	197 hp | 147 kW	299 hp | 223 kW	
2011 Peugeot 308 GTI                                               	Mass	1412	3113 lb | 1412 kg	2927 lb | 1328 kg	
2011 Peugeot 308 GTI                                               	Doors	5	1		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Nickname	#3 Peugeot 905C	#3 Peugeot 905C	Peugeot #3 905C	
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Power	478	641 hp | 478 kW	544 hp | 406 kW	
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Mass	825	1819 lb | 825 kg	1669 lb | 757 kg	
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Doors	2	1		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Topless	False	True		
1984 Peugeot 205 Turbo 16                                          	Torque	254	188 ftlb | 255 Nm		
1984 Peugeot 205 Turbo 16                                          	Doors	3	1		
1971 Plymouth Cuda 426 HEMI                                        	Model	Cuda 426 HEMI	Cuda 426 HEMI	Cuda 426 HEMI	Cuda 426 Hemi
1971 Plymouth Cuda 426 HEMI                                        	Doors	2	1		
1971 Plymouth GTX 426 Hemi                                         	Model	GTX 426 Hemi	GTX 426 HEMI	GTX 426 Hemi	GTX 426 Hemi
1971 Plymouth GTX 426 Hemi                                         	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1971 Plymouth GTX 426 Hemi                                         	Power	317	425 hp | 317 kW	443 hp | 330 kW	
1971 Plymouth GTX 426 Hemi                                         	Torque	665	490 ftlb | 664 Nm		
1971 Plymouth GTX 426 Hemi                                         	Mass	1665	3670 lb | 1665 kg	3686 lb | 1672 kg	
1971 Plymouth GTX 426 Hemi                                         	Doors	2	1		
2002 Pontiac Firebird Trans Am Ram Air                             	Power	242	325 hp | 242 kW	393 hp | 293 kW	
2002 Pontiac Firebird Trans Am Ram Air                             	Mass	1585	3495 lb | 1585 kg	3295 lb | 1495 kg	
2002 Pontiac Firebird Trans Am Ram Air                             	Doors	2	1		
1987 Pontiac Firebird Trans Am GTA                                 	Mass	1601	3530 lb | 1601 kg	3483 lb | 1580 kg	
1987 Pontiac Firebird Trans Am GTA                                 	Doors	2	1		
1973 Pontiac Firebird Trans Am SD-455                              	S	2.7	2.7	2.1	2.7
1973 Pontiac Firebird Trans Am SD-455                              	Power	278	372 hp | 277 kW	372 hp | 277 kW	
1973 Pontiac Firebird Trans Am SD-455                              	Doors	2	1		
1969 Pontiac Firebird Trans Am                                     	Power	257	345 hp | 257 kW	386 hp | 288 kW	
1969 Pontiac Firebird Trans Am                                     	Torque	584	430 ftlb | 583 Nm		
1969 Pontiac Firebird Trans Am                                     	Mass	1552	3422 lb | 1552 kg	3273 lb | 1485 kg	
1969 Pontiac Firebird Trans Am                                     	Doors	2	1		
1969 Pontiac GTO Judge                                             	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1969 Pontiac GTO Judge                                             	Torque	604	445 ftlb | 603 Nm		
1969 Pontiac GTO Judge                                             	Mass	1654	3647 lb | 1654 kg	3622 lb | 1643 kg	
1969 Pontiac GTO Judge                                             	Doors	2	1		
2022 Porsche 718 Cayman GT4 RS (982)                               	Nickname	P. 718 GT4 '22	P. 718 GT4 '22	P. 718 GT4 ‘22	
2022 Porsche 718 Cayman GT4 RS (982)                               	Power	368	493 hp | 368 kW	531 hp | 396 kW	
2022 Porsche 718 Cayman GT4 RS (982)                               	Mass	1415	3120 lb | 1415 kg	3089 lb | 1401 kg	
2022 Porsche 718 Cayman GT4 RS (982)                               	Doors	2	1		
2021 Porsche 911 GT3 (992)                                         	Doors	2	1		
2021 Porsche Mission R                                             	Year	2021	2021	2022	2021 
2021 Porsche Mission R                                             	Displ	0	0		
2021 Porsche Mission R                                             	Doors	2	1		
2020 Porsche Taycan Turbo S                                        	Nickname	Porsche Taycan S	Porsche Taycan S	P. Taycan '20	
2020 Porsche Taycan Turbo S                                        	Displ	0	0		
2020 Porsche Taycan Turbo S                                        	Doors	4	1		
2019 Porsche #70 Porsche Motorsport 935                            	Nickname	Porsche #70 935	#70 Porsche 935		
2019 Porsche #70 Porsche Motorsport 935                            	Drive	RWD	RWD	???	RWD
2019 Porsche #70 Porsche Motorsport 935                            	Doors	2	1		
2019 Porsche 911 Carrera S (992)                                   	Mass	1480	3261 lb | 1479 kg	3340 lb | 1515 kg	
2019 Porsche 911 Carrera S (992)                                   	Doors	2	1		
2019 Porsche 911 GT3 RS (992)                                      	Nickname	P. 911 GT3 RS 19	P. 911 GT3 RS 19	P. 911 GT3 RS '19	
2019 Porsche 911 GT3 RS (992)                                      	PI	756	756	756	803
2019 Porsche 911 GT3 RS (992)                                      	Doors	2	1		
2019 Porsche 911 Speedster (991.2)                                 	Torque	470	346 ftlb | 469 Nm		
2019 Porsche 911 Speedster (991.2)                                 	Mass	1465	3230 lb | 1465 kg	3395 lb | 1540 kg	
2019 Porsche 911 Speedster (991.2)                                 	Doors	2	1		
2019 Porsche 911 Speedster (991.2)                                 	Topless	False	True		
2018 Porsche #73 Park Place Motorsports 911 GT3 R (991.2)          	Doors	2	1		
2018 Porsche 718 Cayman GTS (982)                                  	Mass	1405	3097 lb | 1405 kg	3135 lb | 1422 kg	
2018 Porsche 718 Cayman GTS (982)                                  	Doors	2	1		
2018 Porsche 911 GT2 RS (991.2)                                    	PI	803	803	803	900
2018 Porsche 911 GT2 RS (991.2)                                    	S	7.1	7.1	7.1	9.1
2018 Porsche 911 GT2 RS (991.2)                                    	B	5.1	5.1	5.1	5.9
2018 Porsche 911 GT2 RS (991.2)                                    	H	4.8	4.8	4.8	5.6
2018 Porsche 911 GT2 RS (991.2)                                    	A	7.4	7.4	7.4	8.3
2018 Porsche 911 GT2 RS (991.2)                                    	Doors	2	1		
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	B	5.9	5.9	8.3	
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	A	8.3	8.3	5.9	
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	Doors	2	1		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Power	671	755 hp | 563 kW	755 hp | 563 kW	
2017 Porsche #2 Porsche Team 919 Hybrid                            	Torque	1493	923 ftlb | 1251 Nm		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Mass	922	2032 lb | 922 kg	1974 lb | 895 kg	
2017 Porsche #2 Porsche Team 919 Hybrid                            	Doors	2	1		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Nickname	#92 Porsche RSR	#92 Porsche RSR	Porsche #92 RSR	
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Torque	462	340 ftlb | 461 Nm		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Mass	1319	2908 lb | 1319 kg	2740 lb | 1243 kg	
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Doors	2	1		
2017 Porsche Panamera Turbo (971)                                  	Doors	4	1		
2016 Porsche 911 GT3 RS (991.1)                                    	Displ	0	3996		
2016 Porsche 911 GT3 RS (991.1)                                    	EngCfg	I	F		
2016 Porsche 911 GT3 RS (991.1)                                    	Cyl	0	6		
2016 Porsche 911 GT3 RS (991.1)                                    	Doors	2	1		
2015 Porsche #91 Porsche Team Manthey 991 RSR (991.1)              	Doors	2	1		
2015 Porsche Cayman GTS                                            	EngPos	R	R		M
2015 Porsche Cayman GTS                                            	Doors	2	1		
2014 Porsche 911 Turbo S (991.1)                                   	Nickname	911 Turbo '14	911 Turbo '14	911 Turbo ‘14	
2014 Porsche 911 Turbo S (991.1)                                   	Drive	RWD	AWD	AWD	AWD
2014 Porsche 911 Turbo S (991.1)                                   	Doors	2	1		
2014 Porsche 918 Spyder                                            	Nickname	Porsche 918	Porsche 918	P. 918 Spyder 14	
2014 Porsche 918 Spyder                                            	Doors	2	1		
2012 Porsche 911 GT2 RS (997.2)                                    	Nickname	911 GT2 RS '12	911 GT2 RS '12	P. 911 GT2 RS 12	
2012 Porsche 911 GT2 RS (997.2)                                    	Doors	2	1		
2007 Porsche 911 GT3 (997.1)                                       	Power	309	409 hp | 305 kW	415 hp | 309 kW	
2007 Porsche 911 GT3 (997.1)                                       	Torque	405	298 ftlb | 404 Nm		
2007 Porsche 911 GT3 (997.1)                                       	Doors	2	1		
2004 Porsche 911 GT3 (996)                                         	Doors	2	1		
2003 Porsche Carrera GT                                            	Nickname	P.CarreraGT '03	P.CarreraGT '03	P. CarreraGT '03	
2003 Porsche Carrera GT                                            	Doors	2	1		
1997 Porsche 911 GT1 Strassenversion (996)                         	Nickname	P. 911 GT1 '97	P. 911 GT1 '97	P.911 GT1 '97	
1997 Porsche 911 GT1 Strassenversion (996)                         	Doors	2	1		
1995 Porsche 911 GT2 (993)                                         	Nickname	911 GT2 '95	911 GT2 '95	P. 911 GT2 '95	
1995 Porsche 911 GT2 (993)                                         	Doors	2	1		
1993 Porsche 911 Turbo S Leichtbau (964)                           	Doors	2	1		
1993 Porsche 928 GTS                                               	Doors	2	1		
1993 Porsche 968 Turbo S                                           	A	3.7	3.7	3.1	3.7
1993 Porsche 968 Turbo S                                           	Doors	2	1		
1989 Porsche 944 Turbo                                             	Doors	2	1		
1987 Porsche #17 Porsche AG 962C                                   	Model	#17 Porsche AG 962C	#17 Porsche AG 962c	#17 Porsche AG 962c	#17 Porsche AG 962C
1987 Porsche #17 Porsche AG 962C                                   	Nickname	#17 Porsche 962C	#17 Porsche 962C	Porsche #17 962C	
1987 Porsche #17 Porsche AG 962C                                   	Power	537	720 hp | 537 kW	749 hp | 559 kW	
1987 Porsche #17 Porsche AG 962C                                   	Torque	801	590 ftlb | 800 Nm		
1987 Porsche #17 Porsche AG 962C                                   	Mass	890	1962 lb | 890 kg	1958 lb | 888 kg	
1987 Porsche #17 Porsche AG 962C                                   	Doors	2	1		
1987 Porsche 959                                                   	Nickname	Porsche 959	Porsche 959	P. 959 '87	
1987 Porsche 959                                                   	Doors	2	1		
1983 Porsche #11 John Fitzpatrick Racing 956                       	Doors	2	1		
1982 Porsche 911 Turbo 3.3 (930)                                   	Doors	2	1		
1980 Porsche 924 Carrera GTS                                       	PI	427	427	477	427
1980 Porsche 924 Carrera GTS                                       	Power	183	245 hp | 183 kW	262 hp | 195 kW	
1980 Porsche 924 Carrera GTS                                       	Mass	1120	2469 lb | 1120 kg	2513 lb | 1140 kg	
1980 Porsche 924 Carrera GTS                                       	Doors	2	1		
1974 Porsche #1 911 RSR                                            	Torque	314	231 ftlb | 313 Nm		
1974 Porsche #1 911 RSR                                            	Doors	2	1		
1973 Porsche 911 Carrera RS                                        	Doors	2	1		
1970 Porsche #3 917 LH                                             	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1970 Porsche #3 917 LH                                             	Doors	2	1		
1970 Porsche 914/6                                                 	Doors	2	1		
1960 Porsche 718 RS 60                                             	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1960 Porsche 718 RS 60                                             	Doors	2	1		
1957 Porsche 356A Speedster                                        	Doors	2	1		
1955 Porsche 550 Spyder                                            	Doors	2	1		
2015 Radical RXC Turbo                                             	Nickname	Radical RXC	Radical RXC	Radical RXC '15	
2015 Radical RXC Turbo                                             	Doors	2	1		
2019 RAESR Tachyon Speed                                           	Torque	4953	3650 ftlb | 4949 Nm		
2019 RAESR Tachyon Speed                                           	Mass	1338	2950 lb | 1338 kg	3200 lb | 1451 kg	
2019 RAESR Tachyon Speed                                           	Displ	0	0		
2018 Renault Megane R.S.                                           	Doors	5	1		
2016 Renault Clio R.S. 16 Concept                                  	Doors	5	1		
2008 Renault Megane R26.R                                          	Model	Megane R26.R	Mégane R26.R	Megane R26.R	Mégane R26.R
2008 Renault Megane R26.R                                          	Nickname	Ren. Migane '08	Ren. Migane '08	Ren. Megane '08	
2008 Renault Megane R26.R                                          	Doors	3	1		
2003 Renault Sport Clio V6 (Phase 2)                               	Doors	3	1		
1993 Renault Clio Williams                                         	Doors	3	1		
1980 Renault 5 Turbo                                               	Doors	3	1		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Torque	372	274 ftlb | 371 Nm		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Doors	0	1		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Topless	False	True		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Steering	L	C		
1967 Renault 8 Gordini                                             	Doors	4	1		
2021 Rimac Nevera                                                  	Nickname	Rimac Nevera	Rimac Nevera	Rimac Nevera '21	
2021 Rimac Nevera                                                  	Power	1408	1893 hp | 1412 kW	1839 hp | 1371 kW	
2021 Rimac Nevera                                                  	Torque	2360	1739 ftlb | 2358 Nm		
2021 Rimac Nevera                                                  	Displ	0	0		
2021 Rimac Nevera                                                  	Doors	2	1		
2019 Rimac Concept Two                                             	Nickname	Rimac Concept 2	Rimac Concept 2	Rimac C Two '19	
2019 Rimac Concept Two                                             	Displ	0	0		
2019 Rimac Concept Two                                             	Doors	2	1		
2018 Saleen S1                                                     	Doors	2	1		
2017 Saleen S7 LM                                                  	Power	746	1000 hp | 746 kW	638 hp | 476 kW	
2017 Saleen S7 LM                                                  	Torque	1153	850 ftlb | 1152 Nm		
2017 Saleen S7 LM                                                  	Doors	2	1		
2004 Saleen S7                                                     	Doors	2	1		
1965 Shelby Cobra 427 S/C                                          	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1965 Shelby Cobra 427 S/C                                          	A	4.4	4.4	4.0	4.4
1965 Shelby Cobra 427 S/C                                          	Mass	1147	2529 lb | 1147 kg	2350 lb | 1066 kg	
1965 Shelby Cobra 427 S/C                                          	Doors	2	1		
1965 Shelby Cobra Daytona Coupe                                    	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1965 Shelby Cobra Daytona Coupe                                    	Torque	463	341 ftlb | 462 Nm		
1965 Shelby Cobra Daytona Coupe                                    	Mass	1141	2515 lb | 1141 kg	2300 lb | 1043 kg	
1965 Shelby Cobra Daytona Coupe                                    	Doors	2	1		
1963 Shelby Monaco King Cobra                                      	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1963 Shelby Monaco King Cobra                                      	Doors	2	1		
2016 Spania GTA GTA Spano                                          	Model	GTA Spano	GTA Spano	GTA Spano	Spano
2016 Spania GTA GTA Spano                                          	Torque	1220	899 ftlb | 1219 Nm		
2016 Spania GTA GTA Spano                                          	Doors	2	1		
2013 SRT Viper GTS (VX)                                            	Doors	2	1		
2022 Subaru BRZ (ZD8)                                              	Make	Subaru	SUBARU	Subaru	Subaru
2022 Subaru BRZ (ZD8)                                              	Torque	250	184 ftlb | 249 Nm		
2022 Subaru BRZ (ZD8)                                              	Doors	2	1		
2019 Subaru STI S209 (VA)                                          	Make	Subaru	SUBARU	Subaru	Subaru
2019 Subaru STI S209 (VA)                                          	PI	547	547	547	600
2019 Subaru STI S209 (VA)                                          	S	3.4	3.4	3.4	3.2
2019 Subaru STI S209 (VA)                                          	B	3.1	3.1	3.1	4.1
2019 Subaru STI S209 (VA)                                          	H	3.1	3.1	3.1	4.2
2019 Subaru STI S209 (VA)                                          	A	3.3	3.3	3.3	3.5
2019 Subaru STI S209 (VA)                                          	Doors	4	1		
2019 Subaru STI S209 Forza Edition (VA)                            	Make	Subaru	SUBARU	Subaru	
2019 Subaru STI S209 Forza Edition (VA)                            	Doors	4	1		
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Make	Subaru	SUBARU	Subaru	Subaru
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Model	#1 Adrian Flux SUBARU Racing Levorg GT	#1 Adrian Flux SUBARU Racing Levorg GT	#1 Adrian Flux SUBARU Racing Levorg GT	#1 Adrian Flux Subaru Racing Levorg GT
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Doors	5	1		
2015 Subaru WRX STI (VA)                                           	Make	Subaru	SUBARU	Subaru	Subaru
2015 Subaru WRX STI (VA)                                           	Doors	4	1		
2013 Subaru BRZ (ZC6)                                              	Make	Subaru	SUBARU	Subaru	Subaru
2013 Subaru BRZ (ZC6)                                              	Power	147	197 hp | 147 kW	200 hp | 149 kW	
2013 Subaru BRZ (ZC6)                                              	Doors	2	1		
2011 Subaru WRX STI (GE)                                           	Make	Subaru	SUBARU	Subaru	Subaru
2011 Subaru WRX STI (GE)                                           	Model	WRX STI	WRX STI 	WRX STI	WRX STI
2011 Subaru WRX STI (GE)                                           	Nickname	Subaru WRX '11	Subaru WRX '11	SUBARU WRX '11	
2011 Subaru WRX STI (GE)                                           	Doors	4	1		
2008 Subaru IMPREZA WRX STI (GR)                                   	Make	Subaru	SUBARU	Subaru	Subaru
2008 Subaru IMPREZA WRX STI (GR)                                   	Model	IMPREZA WRX STI	IMPREZA WRX STI	IMPREZA WRX STI	Impreza WRX STI
2008 Subaru IMPREZA WRX STI (GR)                                   	Doors	4	1		
2004 Subaru IMPREZA WRX STI (GD)                                   	Make	Subaru	SUBARU	Subaru	Subaru
2004 Subaru IMPREZA WRX STI (GD)                                   	Model	IMPREZA WRX STI	IMPREZA WRX STI	IMPREZA WRX STI	Impreza WRX STi
