Car	Key	Me	Manteo	Kudos	Wiki
1987 Nissan Skyline GTS-R (HR31)                                   	Mass	1345	2965 lb | 1345 kg	2965 lb | 1345 kg	
1987 Nissan Skyline GTS-R (HR31)                                   	Torque	245	181 ftlb | 245 Nm		
1987 Nissan Skyline GTS-R (HR31)                                   	Doors	2	1		
1985 Nissan #83 GTP ZX-Turbo                                       	Nickname	#83 GTP ZX-Turbo	#83 GTP ZX-Turbo	Nissan #83 GTP	
1985 Nissan #83 GTP ZX-Turbo                                       	Power	649	641 hp | 478 kW	732 hp | 546 kW	
1985 Nissan #83 GTP ZX-Turbo                                       	Mass	951	2096 lb | 951 kg	1884 lb | 855 kg	
1985 Nissan #83 GTP ZX-Turbo                                       	Torque	686	506 ftlb | 686 Nm		
1985 Nissan #83 GTP ZX-Turbo                                       	Doors	2	1		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Nickname	#11 Skyline '84	#11 Skyline '84	Nis. #11 Skyline	
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Power	569	562 hp | 419 kW	606 hp | 452 kW	
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Mass	1005	2216 lb | 1005 kg	2293 lb | 1040 kg	
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Torque	539	397 ftlb | 538 Nm		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Doors	2	1		
1984 Nissan #20 Bluebird Super Silhouette                          	Nickname	#20 Bluebird	#20 Bluebird	Nis. #20 BB	
1984 Nissan #20 Bluebird Super Silhouette                          	Power	569	562 hp | 419 kW	668 hp | 498 kW	
1984 Nissan #20 Bluebird Super Silhouette                          	Mass	1000	2205 lb | 1000 kg	2205 lb | 1000 kg	
1984 Nissan #20 Bluebird Super Silhouette                          	Torque	539	397 ftlb | 538 Nm		
1984 Nissan #20 Bluebird Super Silhouette                          	Doors	2	1		
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette         	Power	569	562 hp | 419 kW	562 hp | 419 kW	
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette         	Mass	1050	2315 lb | 1050 kg	2315 lb | 1050 kg	
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette         	Torque	538	397 ftlb | 538 Nm		
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette         	Doors	2	1		
1973 Nissan Skyline H/T 2000GT-R (KPGC110 _Kenmeri_)               	Power	160	158 hp | 118 kW	158 hp | 118 kW	
1973 Nissan Skyline H/T 2000GT-R (KPGC110 _Kenmeri_)               	Mass	1145	2524 lb | 1145 kg	2524 lb | 1145 kg	
1973 Nissan Skyline H/T 2000GT-R (KPGC110 _Kenmeri_)               	Torque	176	130 ftlb | 176 Nm		
1973 Nissan Skyline H/T 2000GT-R (KPGC110 _Kenmeri_)               	Doors	2	1		
1971 Nissan Skyline 2000GT-R (PGC10 _Hakosuka_)                    	Power	161	160 hp | 119 kW	160 hp | 119 kW	
1971 Nissan Skyline 2000GT-R (PGC10 _Hakosuka_)                    	Mass	1100	2425 lb | 1100 kg	2425 lb | 1100 kg	
1971 Nissan Skyline 2000GT-R (PGC10 _Hakosuka_)                    	Torque	180	133 ftlb | 180 Nm		
1971 Nissan Skyline 2000GT-R (PGC10 _Hakosuka_)                    	Doors	2	1		
1969 Nissan #21 Nissan Racing R382                                 	Nickname	#21 Nissan R382	#21 Nissan R382	Nissan #21 R382	
1969 Nissan #21 Nissan Racing R382                                 	Power	599	592 hp | 441 kW	598 hp | 446 kW	
1969 Nissan #21 Nissan Racing R382                                 	Mass	966	2129 lb | 966 kg	1727 lb | 783 kg	
1969 Nissan #21 Nissan Racing R382                                 	Torque	608	448 ftlb | 607 Nm		
1969 Nissan #21 Nissan Racing R382                                 	Doors	2	1		
1969 Nissan Fairlady Z 432 (S30)                                   	Power	161	160 hp | 119 kW	160 hp | 119 kW	
1969 Nissan Fairlady Z 432 (S30)                                   	Mass	1047	2308 lb | 1047 kg	2308 lb | 1047 kg	
1969 Nissan Fairlady Z 432 (S30)                                   	Torque	180	133 ftlb | 180 Nm		
1969 Nissan Fairlady Z 432 (S30)                                   	Doors	2	1		
1967 Nissan R380 II                                                	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1967 Nissan R380 II                                                	Power	220	217 hp | 162 kW	217 hp | 162 kW	
1967 Nissan R380 II                                                	Mass	640	1411 lb | 640 kg	1411 lb | 640 kg	
1967 Nissan R380 II                                                	Torque	210	155 ftlb | 210 Nm		
1967 Nissan R380 II                                                	Doors	2	1		
1990 Oldsmobile #75 Cutlass Supreme Trans AM                       	Model	#75 Cutlass Supreme Trans AM	#75 Cutlass Supreme Trans Am	#75 Cutlass Supreme Trans AM	#75 Cutlass Supreme Trans AM
1990 Oldsmobile #75 Cutlass Supreme Trans AM                       	Power	659	650 hp | 485 kW	650 hp | 485 kW	
1990 Oldsmobile #75 Cutlass Supreme Trans AM                       	Mass	1280	2822 lb | 1280 kg	2822 lb | 1280 kg	
1990 Oldsmobile #75 Cutlass Supreme Trans AM                       	Torque	705	520 ftlb | 705 Nm		
1990 Oldsmobile #75 Cutlass Supreme Trans AM                       	Doors	2	1		
1969 Oldsmobile Hurst/Olds 442                                     	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1969 Oldsmobile Hurst/Olds 442                                     	Power	388	384 hp | 286 kW	383 hp | 286 kW	
1969 Oldsmobile Hurst/Olds 442                                     	Mass	1749	3855 lb | 1749 kg	3856 lb | 1749 kg	
1969 Oldsmobile Hurst/Olds 442                                     	Torque	678	500 ftlb | 678 Nm		
1969 Oldsmobile Hurst/Olds 442                                     	Doors	2	1		
1979 Opel Kadett C GT/E                                            	Power	115	114 hp | 85 kW	182 hp | 136 kW	
1979 Opel Kadett C GT/E                                            	Mass	920	2028 lb | 920 kg	1933 lb | 877 kg	
1979 Opel Kadett C GT/E                                            	Torque	161	119 ftlb | 161 Nm		
1979 Opel Kadett C GT/E                                            	Doors	2	1		
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Power	611	603 hp | 450 kW	603 hp | 450 kW	
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Mass	956	2108 lb | 956 kg	2108 lb | 956 kg	
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Torque	555	409 ftlb | 555 Nm		
2017 Oreca #38 Jackie Chan DC Racing Oreca 07                      	Doors	2	1		
2022 Pagani Huayra R                                               	Power	849	838 hp | 625 kW	838 hp | 625 kW	
2022 Pagani Huayra R                                               	Mass	1110	2447 lb | 1110 kg	2447 lb | 1110 kg	
2022 Pagani Huayra R                                               	Torque	750	553 ftlb | 750 Nm		
2022 Pagani Huayra R                                               	Doors	2	1		
2016 Pagani Huayra BC                                              	Power	750	740 hp | 552 kW	740 hp | 552 kW	
2016 Pagani Huayra BC                                              	Mass	1218	2685 lb | 1218 kg	2685 lb | 1218 kg	
2016 Pagani Huayra BC                                              	Torque	999	737 ftlb | 999 Nm		
2016 Pagani Huayra BC                                              	Doors	2	1		
2009 Pagani Zonda Cinque Roadster                                  	Power	677	678 hp | 506 kW	668 hp | 498 kW	
2009 Pagani Zonda Cinque Roadster                                  	Mass	1280	2858 lb | 1296 kg	2822 lb | 1280 kg	
2009 Pagani Zonda Cinque Roadster                                  	Torque	780	575 ftlb | 780 Nm		
2009 Pagani Zonda Cinque Roadster                                  	Doors	2	1		
2018 Peugeot #7 DG Sport Compétition 308                           	Year	2018	2018	2018	2019 
2018 Peugeot #7 DG Sport Compétition 308                           	Power	348	343 hp | 256 kW	343 hp | 256 kW	
2018 Peugeot #7 DG Sport Compétition 308                           	Mass	1265	2789 lb | 1265 kg	2789 lb | 1265 kg	
2018 Peugeot #7 DG Sport Compétition 308                           	Torque	420	310 ftlb | 420 Nm		
2018 Peugeot #7 DG Sport Compétition 308                           	Doors	5	1		
2011 Peugeot 308 GTI                                               	Nickname	Peugeot 308 GTI	Peugeot 308 GTI	Peugeot 308 '11	
2011 Peugeot 308 GTI                                               	Power	199	197 hp | 147 kW	299 hp | 223 kW	
2011 Peugeot 308 GTI                                               	Mass	1412	3113 lb | 1412 kg	2927 lb | 1328 kg	
2011 Peugeot 308 GTI                                               	Torque	275	203 ftlb | 275 Nm		
2011 Peugeot 308 GTI                                               	Doors	5	1		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Nickname	#3 Peugeot 905C	#3 Peugeot 905C	Peugeot #3 905C	
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Power	649	641 hp | 478 kW	544 hp | 406 kW	
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Mass	825	1819 lb | 825 kg	1669 lb | 757 kg	
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Torque	487	359 ftlb | 487 Nm		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Doors	2	1		
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Topless	False	True		
1984 Peugeot 205 Turbo 16                                          	Power	202	200 hp | 149 kW	200 hp | 149 kW	
1984 Peugeot 205 Turbo 16                                          	Mass	1145	2524 lb | 1145 kg	2524 lb | 1145 kg	
1984 Peugeot 205 Turbo 16                                          	Torque	254	188 ftlb | 255 Nm		
1984 Peugeot 205 Turbo 16                                          	Doors	3	1		
1971 Plymouth Cuda 426 HEMI                                        	Model	Cuda 426 HEMI	Cuda 426 HEMI	Cuda 426 HEMI	Cuda 426 Hemi
1971 Plymouth Cuda 426 HEMI                                        	Power	431	425 hp | 317 kW	425 hp | 317 kW	
1971 Plymouth Cuda 426 HEMI                                        	Mass	1760	3880 lb | 1760 kg	3880 lb | 1760 kg	
1971 Plymouth Cuda 426 HEMI                                        	Torque	664	490 ftlb | 664 Nm		
1971 Plymouth Cuda 426 HEMI                                        	Doors	2	1		
1971 Plymouth GTX 426 Hemi                                         	Model	GTX 426 Hemi	GTX 426 HEMI	GTX 426 Hemi	GTX 426 Hemi
1971 Plymouth GTX 426 Hemi                                         	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1971 Plymouth GTX 426 Hemi                                         	Power	431	425 hp | 317 kW	443 hp | 330 kW	
1971 Plymouth GTX 426 Hemi                                         	Mass	1665	3670 lb | 1665 kg	3686 lb | 1672 kg	
1971 Plymouth GTX 426 Hemi                                         	Torque	665	490 ftlb | 664 Nm		
1971 Plymouth GTX 426 Hemi                                         	Doors	2	1		
2002 Pontiac Firebird Trans Am Ram Air                             	Power	329	325 hp | 242 kW	393 hp | 293 kW	
2002 Pontiac Firebird Trans Am Ram Air                             	Mass	1585	3495 lb | 1585 kg	3295 lb | 1495 kg	
2002 Pontiac Firebird Trans Am Ram Air                             	Torque	475	350 ftlb | 475 Nm		
2002 Pontiac Firebird Trans Am Ram Air                             	Doors	2	1		
1987 Pontiac Firebird Trans Am GTA                                 	Power	213	210 hp | 157 kW	210 hp | 157 kW	
1987 Pontiac Firebird Trans Am GTA                                 	Mass	1601	3530 lb | 1601 kg	3483 lb | 1580 kg	
1987 Pontiac Firebird Trans Am GTA                                 	Torque	427	315 ftlb | 427 Nm		
1987 Pontiac Firebird Trans Am GTA                                 	Doors	2	1		
1973 Pontiac Firebird Trans Am SD-455                              	S	2.7	2.7	2.1	2.7
1973 Pontiac Firebird Trans Am SD-455                              	Power	377	372 hp | 277 kW	372 hp | 277 kW	
1973 Pontiac Firebird Trans Am SD-455                              	Mass	1676	3695 lb | 1676 kg	3695 lb | 1676 kg	
1973 Pontiac Firebird Trans Am SD-455                              	Torque	651	480 ftlb | 651 Nm		
1973 Pontiac Firebird Trans Am SD-455                              	Doors	2	1		
1969 Pontiac Firebird Trans Am                                     	Power	349	345 hp | 257 kW	386 hp | 288 kW	
1969 Pontiac Firebird Trans Am                                     	Mass	1552	3422 lb | 1552 kg	3273 lb | 1485 kg	
1969 Pontiac Firebird Trans Am                                     	Torque	584	430 ftlb | 583 Nm		
1969 Pontiac Firebird Trans Am                                     	Doors	2	1		
1969 Pontiac GTO Judge                                             	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1969 Pontiac GTO Judge                                             	Power	369	365 hp | 272 kW	365 hp | 272 kW	
1969 Pontiac GTO Judge                                             	Mass	1654	3647 lb | 1654 kg	3622 lb | 1643 kg	
1969 Pontiac GTO Judge                                             	Torque	604	445 ftlb | 603 Nm		
1969 Pontiac GTO Judge                                             	Doors	2	1		
2022 Porsche 718 Cayman GT4 RS (982)                               	Nickname	P. 718 GT4 '22	P. 718 GT4 '22	P. 718 GT4 ‘22	
2022 Porsche 718 Cayman GT4 RS (982)                               	Power	500	493 hp | 368 kW	531 hp | 396 kW	
2022 Porsche 718 Cayman GT4 RS (982)                               	Mass	1415	3120 lb | 1415 kg	3089 lb | 1401 kg	
2022 Porsche 718 Cayman GT4 RS (982)                               	Torque	450	332 ftlb | 450 Nm		
2022 Porsche 718 Cayman GT4 RS (982)                               	Doors	2	1		
2021 Porsche 911 GT3 (992)                                         	Power	509	503 hp | 375 kW	503 hp | 375 kW	
2021 Porsche 911 GT3 (992)                                         	Mass	1435	3164 lb | 1435 kg	3164 lb | 1435 kg	
2021 Porsche 911 GT3 (992)                                         	Torque	469	346 ftlb | 469 Nm		
2021 Porsche 911 GT3 (992)                                         	Doors	2	1		
2021 Porsche Mission R                                             	Year	2021	2021	2022	2021 
2021 Porsche Mission R                                             	Power	679	671 hp | 500 kW	671 hp | 500 kW	
2021 Porsche Mission R                                             	Mass	1500	3307 lb | 1500 kg	3307 lb | 1500 kg	
2021 Porsche Mission R                                             	Torque	1005	741 ftlb | 1005 Nm		
2021 Porsche Mission R                                             	Displ	0	0		
2021 Porsche Mission R                                             	Doors	2	1		
2020 Porsche Taycan Turbo S                                        	Nickname	Porsche Taycan S	Porsche Taycan S	P. Taycan '20	
2020 Porsche Taycan Turbo S                                        	Power	762	752 hp | 561 kW	752 hp | 561 kW	
2020 Porsche Taycan Turbo S                                        	Mass	2323	5121 lb | 2323 kg	5121 lb | 2323 kg	
2020 Porsche Taycan Turbo S                                        	Torque	1049	774 ftlb | 1049 Nm		
2020 Porsche Taycan Turbo S                                        	Displ	0	0		
2020 Porsche Taycan Turbo S                                        	Doors	4	1		
2019 Porsche #70 Porsche Motorsport 935                            	Nickname	Porsche #70 935	#70 Porsche 935		
2019 Porsche #70 Porsche Motorsport 935                            	Power	700	691 hp | 515 kW	 hp | NaN kW	
2019 Porsche #70 Porsche Motorsport 935                            	Mass	1380	3042 lb | 1380 kg	 lb | NaN kg	
2019 Porsche #70 Porsche Motorsport 935                            	Torque	746	550 ftlb | 746 Nm		
2019 Porsche #70 Porsche Motorsport 935                            	Drive	RWD	RWD	???	RWD
2019 Porsche #70 Porsche Motorsport 935                            	Doors	2	1		
2019 Porsche 911 Carrera S (992)                                   	Power	450	444 hp | 331 kW	444 hp | 331 kW	
2019 Porsche 911 Carrera S (992)                                   	Mass	1480	3261 lb | 1479 kg	3340 lb | 1515 kg	
2019 Porsche 911 Carrera S (992)                                   	Torque	530	391 ftlb | 530 Nm		
2019 Porsche 911 Carrera S (992)                                   	Doors	2	1		
2019 Porsche 911 GT3 RS (992)                                      	Nickname	P. 911 GT3 RS 19	P. 911 GT3 RS 19	P. 911 GT3 RS '19	
2019 Porsche 911 GT3 RS (992)                                      	PI	756	756	756	803
2019 Porsche 911 GT3 RS (992)                                      	Power	520	514 hp | 383 kW	514 hp | 383 kW	
2019 Porsche 911 GT3 RS (992)                                      	Mass	1430	3153 lb | 1430 kg	3153 lb | 1430 kg	
2019 Porsche 911 GT3 RS (992)                                      	Torque	469	346 ftlb | 469 Nm		
2019 Porsche 911 GT3 RS (992)                                      	Doors	2	1		
2019 Porsche 911 Speedster (991.2)                                 	Power	509	503 hp | 375 kW	503 hp | 375 kW	
2019 Porsche 911 Speedster (991.2)                                 	Mass	1465	3230 lb | 1465 kg	3395 lb | 1540 kg	
2019 Porsche 911 Speedster (991.2)                                 	Torque	470	346 ftlb | 469 Nm		
2019 Porsche 911 Speedster (991.2)                                 	Doors	2	1		
2019 Porsche 911 Speedster (991.2)                                 	Topless	False	True		
2018 Porsche #73 Park Place Motorsports 911 GT3 R (991.2)          	Power	500	493 hp | 368 kW	493 hp | 368 kW	
2018 Porsche #73 Park Place Motorsports 911 GT3 R (991.2)          	Mass	1310	2887 lb | 1310 kg	2887 lb | 1310 kg	
2018 Porsche #73 Park Place Motorsports 911 GT3 R (991.2)          	Torque	458	338 ftlb | 458 Nm		
2018 Porsche #73 Park Place Motorsports 911 GT3 R (991.2)          	Doors	2	1		
2018 Porsche 718 Cayman GTS (982)                                  	Power	365	361 hp | 269 kW	361 hp | 269 kW	
2018 Porsche 718 Cayman GTS (982)                                  	Mass	1405	3097 lb | 1405 kg	3135 lb | 1422 kg	
2018 Porsche 718 Cayman GTS (982)                                  	Torque	430	317 ftlb | 430 Nm		
2018 Porsche 718 Cayman GTS (982)                                  	Doors	2	1		
2018 Porsche 911 GT2 RS (991.2)                                    	PI	803	803	803	900
2018 Porsche 911 GT2 RS (991.2)                                    	S	7.1	7.1	7.1	9.1
2018 Porsche 911 GT2 RS (991.2)                                    	B	5.1	5.1	5.1	5.9
2018 Porsche 911 GT2 RS (991.2)                                    	H	4.8	4.8	4.8	5.6
2018 Porsche 911 GT2 RS (991.2)                                    	A	7.4	7.4	7.4	8.3
2018 Porsche 911 GT2 RS (991.2)                                    	Power	700	691 hp | 515 kW	691 hp | 515 kW	
2018 Porsche 911 GT2 RS (991.2)                                    	Mass	1450	3197 lb | 1450 kg	3197 lb | 1450 kg	
2018 Porsche 911 GT2 RS (991.2)                                    	Torque	750	553 ftlb | 750 Nm		
2018 Porsche 911 GT2 RS (991.2)                                    	Doors	2	1		
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	B	5.9	5.9	8.3	
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	A	8.3	8.3	5.9	
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	Power	1060	1046 hp | 780 kW	1046 hp | 780 kW	
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	Mass	1465	3230 lb | 1465 kg	3230 lb | 1465 kg	
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	Torque	1079	796 ftlb | 1079 Nm		
2018 Porsche 911 GT2 RS Forza Edition (991.2)                      	Doors	2	1		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Power	912	755 hp | 563 kW	755 hp | 563 kW	
2017 Porsche #2 Porsche Team 919 Hybrid                            	Mass	922	2032 lb | 922 kg	1974 lb | 895 kg	
2017 Porsche #2 Porsche Team 919 Hybrid                            	Torque	1493	923 ftlb | 1251 Nm		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Doors	2	1		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Nickname	#92 Porsche RSR	#92 Porsche RSR	Porsche #92 RSR	
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Power	509	503 hp | 375 kW	503 hp | 375 kW	
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Mass	1319	2908 lb | 1319 kg	2740 lb | 1243 kg	
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Torque	462	340 ftlb | 461 Nm		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Doors	2	1		
2017 Porsche Panamera Turbo (971)                                  	Power	557	550 hp | 410 kW	550 hp | 410 kW	
2017 Porsche Panamera Turbo (971)                                  	Mass	1995	4398 lb | 1995 kg	4398 lb | 1995 kg	
2017 Porsche Panamera Turbo (971)                                  	Torque	769	567 ftlb | 769 Nm		
2017 Porsche Panamera Turbo (971)                                  	Doors	4	1		
2016 Porsche 911 GT3 RS (991.1)                                    	Power	500	493 hp | 368 kW	493 hp | 368 kW	
2016 Porsche 911 GT3 RS (991.1)                                    	Mass	1420	3131 lb | 1420 kg	3131 lb | 1420 kg	
2016 Porsche 911 GT3 RS (991.1)                                    	Torque	460	339 ftlb | 460 Nm		
2016 Porsche 911 GT3 RS (991.1)                                    	EngCfg	I	F		
2016 Porsche 911 GT3 RS (991.1)                                    	Cyl	0	6		
2016 Porsche 911 GT3 RS (991.1)                                    	Displ	0	3996		
2016 Porsche 911 GT3 RS (991.1)                                    	Doors	2	1		
2015 Porsche #91 Porsche Team Manthey 991 RSR (991.1)              	Power	496	490 hp | 365 kW	490 hp | 365 kW	
2015 Porsche #91 Porsche Team Manthey 991 RSR (991.1)              	Mass	1306	2880 lb | 1306 kg	2880 lb | 1306 kg	
2015 Porsche #91 Porsche Team Manthey 991 RSR (991.1)              	Torque	447	330 ftlb | 447 Nm		
2015 Porsche #91 Porsche Team Manthey 991 RSR (991.1)              	Doors	2	1		
2015 Porsche Cayman GTS                                            	Power	345	340 hp | 254 kW	341 hp | 254 kW	
2015 Porsche Cayman GTS                                            	Mass	1345	2965 lb | 1345 kg	2965 lb | 1345 kg	
2015 Porsche Cayman GTS                                            	Torque	380	280 ftlb | 380 Nm		
2015 Porsche Cayman GTS                                            	EngPos	R	R		M
2015 Porsche Cayman GTS                                            	Doors	2	1		
2014 Porsche 911 Turbo S (991.1)                                   	Nickname	911 Turbo '14	911 Turbo '14	911 Turbo ‘14	
2014 Porsche 911 Turbo S (991.1)                                   	Power	568	560 hp | 418 kW	561 hp | 418 kW	
2014 Porsche 911 Turbo S (991.1)                                   	Mass	1636	3607 lb | 1636 kg	3607 lb | 1636 kg	
2014 Porsche 911 Turbo S (991.1)                                   	Torque	750	553 ftlb | 750 Nm		
2014 Porsche 911 Turbo S (991.1)                                   	Drive	RWD	AWD	AWD	AWD
2014 Porsche 911 Turbo S (991.1)                                   	Doors	2	1		
2014 Porsche 918 Spyder                                            	Nickname	Porsche 918	Porsche 918	P. 918 Spyder 14	
2014 Porsche 918 Spyder                                            	Power	898	887 hp | 661 kW	887 hp | 661 kW	
2014 Porsche 918 Spyder                                            	Mass	1675	3692 lb | 1675 kg	3692 lb | 1675 kg	
2014 Porsche 918 Spyder                                            	Torque	1124	829 ftlb | 1124 Nm		
2014 Porsche 918 Spyder                                            	Doors	2	1		
2012 Porsche 911 GT2 RS (997.2)                                    	Nickname	911 GT2 RS '12	911 GT2 RS '12	P. 911 GT2 RS 12	
2012 Porsche 911 GT2 RS (997.2)                                    	Power	619	611 hp | 456 kW	611 hp | 456 kW	
2012 Porsche 911 GT2 RS (997.2)                                    	Mass	1370	3020 lb | 1370 kg	3020 lb | 1370 kg	
2012 Porsche 911 GT2 RS (997.2)                                    	Torque	700	516 ftlb | 700 Nm		
2012 Porsche 911 GT2 RS (997.2)                                    	Doors	2	1		
2007 Porsche 911 GT3 (997.1)                                       	Power	420	409 hp | 305 kW	415 hp | 309 kW	
2007 Porsche 911 GT3 (997.1)                                       	Mass	1395	3075 lb | 1395 kg	3075 lb | 1395 kg	
2007 Porsche 911 GT3 (997.1)                                       	Torque	405	298 ftlb | 404 Nm		
2007 Porsche 911 GT3 (997.1)                                       	Doors	2	1		
2004 Porsche 911 GT3 (996)                                         	Power	386	381 hp | 284 kW	381 hp | 284 kW	
2004 Porsche 911 GT3 (996)                                         	Mass	1433	3159 lb | 1433 kg	3160 lb | 1433 kg	
2004 Porsche 911 GT3 (996)                                         	Torque	385	284 ftlb | 385 Nm		
2004 Porsche 911 GT3 (996)                                         	Doors	2	1		
2003 Porsche Carrera GT                                            	Nickname	P.CarreraGT '03	P.CarreraGT '03	P. CarreraGT '03	
2003 Porsche Carrera GT                                            	Power	613	605 hp | 451 kW	605 hp | 451 kW	
2003 Porsche Carrera GT                                            	Mass	1478	3258 lb | 1478 kg	3258 lb | 1478 kg	
2003 Porsche Carrera GT                                            	Torque	590	435 ftlb | 590 Nm		
2003 Porsche Carrera GT                                            	Doors	2	1		
1997 Porsche 911 GT1 Strassenversion (996)                         	Nickname	P. 911 GT1 '97	P. 911 GT1 '97	P.911 GT1 '97	
1997 Porsche 911 GT1 Strassenversion (996)                         	Power	543	536 hp | 400 kW	536 hp | 400 kW	
1997 Porsche 911 GT1 Strassenversion (996)                         	Mass	1200	2646 lb | 1200 kg	2646 lb | 1200 kg	
1997 Porsche 911 GT1 Strassenversion (996)                         	Torque	599	442 ftlb | 599 Nm		
1997 Porsche 911 GT1 Strassenversion (996)                         	Doors	2	1		
1995 Porsche 911 GT2 (993)                                         	Nickname	911 GT2 '95	911 GT2 '95	P. 911 GT2 '95	
1995 Porsche 911 GT2 (993)                                         	Power	429	424 hp | 316 kW	424 hp | 316 kW	
1995 Porsche 911 GT2 (993)                                         	Mass	1295	2855 lb | 1295 kg	2855 lb | 1295 kg	
1995 Porsche 911 GT2 (993)                                         	Torque	540	398 ftlb | 540 Nm		
1995 Porsche 911 GT2 (993)                                         	Doors	2	1		
1993 Porsche 911 Turbo S Leichtbau (964)                           	Power	386	381 hp | 284 kW	381 hp | 284 kW	
1993 Porsche 911 Turbo S Leichtbau (964)                           	Mass	1290	2844 lb | 1290 kg	2844 lb | 1290 kg	
1993 Porsche 911 Turbo S Leichtbau (964)                           	Torque	470	347 ftlb | 470 Nm		
1993 Porsche 911 Turbo S Leichtbau (964)                           	Doors	2	1		
1993 Porsche 928 GTS                                               	Power	349	345 hp | 257 kW	345 hp | 257 kW	
1993 Porsche 928 GTS                                               	Mass	1630	3594 lb | 1630 kg	3594 lb | 1630 kg	
1993 Porsche 928 GTS                                               	Torque	500	369 ftlb | 500 Nm		
1993 Porsche 928 GTS                                               	Doors	2	1		
1993 Porsche 968 Turbo S                                           	A	3.7	3.7	3.1	3.7
1993 Porsche 968 Turbo S                                           	Power	308	305 hp | 227 kW	305 hp | 227 kW	
1993 Porsche 968 Turbo S                                           	Mass	1300	2866 lb | 1300 kg	2866 lb | 1300 kg	
1993 Porsche 968 Turbo S                                           	Torque	500	369 ftlb | 500 Nm		
1993 Porsche 968 Turbo S                                           	Doors	2	1		
1989 Porsche 944 Turbo                                             	Power	250	247 hp | 184 kW	247 hp | 184 kW	
1989 Porsche 944 Turbo                                             	Mass	1413	3115 lb | 1413 kg	3115 lb | 1413 kg	
1989 Porsche 944 Turbo                                             	Torque	350	258 ftlb | 350 Nm		
1989 Porsche 944 Turbo                                             	Doors	2	1		
1987 Porsche #17 Porsche AG 962C                                   	Model	#17 Porsche AG 962C	#17 Porsche AG 962c	#17 Porsche AG 962c	#17 Porsche AG 962C
1987 Porsche #17 Porsche AG 962C                                   	Nickname	#17 Porsche 962C	#17 Porsche 962C	Porsche #17 962C	
1987 Porsche #17 Porsche AG 962C                                   	Power	730	720 hp | 537 kW	749 hp | 559 kW	
1987 Porsche #17 Porsche AG 962C                                   	Mass	890	1962 lb | 890 kg	1958 lb | 888 kg	
1987 Porsche #17 Porsche AG 962C                                   	Torque	801	590 ftlb | 800 Nm		
1987 Porsche #17 Porsche AG 962C                                   	Doors	2	1		
1987 Porsche 959                                                   	Nickname	Porsche 959	Porsche 959	P. 959 '87	
1987 Porsche 959                                                   	Power	456	450 hp | 336 kW	450 hp | 336 kW	
1987 Porsche 959                                                   	Mass	1447	3190 lb | 1447 kg	3190 lb | 1447 kg	
1987 Porsche 959                                                   	Torque	500	369 ftlb | 500 Nm		
1987 Porsche 959                                                   	Doors	2	1		
1983 Porsche #11 John Fitzpatrick Racing 956                       	Power	628	620 hp | 462 kW	620 hp | 462 kW	
1983 Porsche #11 John Fitzpatrick Racing 956                       	Mass	894	1971 lb | 894 kg	1971 lb | 894 kg	
1983 Porsche #11 John Fitzpatrick Racing 956                       	Torque	601	443 ftlb | 601 Nm		
1983 Porsche #11 John Fitzpatrick Racing 956                       	Doors	2	1		
